"date","Temperature","Precip","WaterLevel"
2004-05-19,17.1151107565037,0.0152688529271713,0.0370658901062487
2004-05-20,13.739078484883,0,0.0356297469983053
2004-05-21,15.1866481659637,0.013733073148917,0.0339444192280132
2004-05-22,16.267590353161,0.0206765701453707,0.0331802673410067
2004-05-23,12.3220466439572,0.342389281133228,0.0439641605129326
2004-05-24,11.8912995766406,0.412217670938634,0.0812641309873147
2004-05-25,14.8619039722842,0.157415361433293,0.137370024611769
2004-05-26,11.4512556673835,0.0162087527516561,0.113720152670983
2004-05-27,14.8207687875974,0,0.0863957181274512
2004-05-28,11.924830257602,0.0142895601902652,0.0737969782098905
2004-05-29,11.7036498928624,0,0.059216053944807
2004-05-30,9.53894549407374,0,0.0487433390098601
2004-05-31,11.3418399308154,0,0.042745198130506
2004-06-01,12.5365448979933,0.125883712160043,0.0451889016428544
2004-06-02,15.683022776565,0.229223104445334,0.0582694445642761
2004-06-03,14.7359819782921,0.00617642030150528,0.0644159383691744
2004-06-04,13.0565505381594,0,0.0482383815969793
2004-06-05,11.832875766545,0,0.0406452740790633
2004-06-06,13.8682511285437,0,0.035859248276985
2004-06-07,15.7941509122995,0,0.0336791716001595
2004-06-08,20.0502206247457,0.0160992349868777,0.0314552420979505
2004-06-09,22.4721527145421,0,0.0294700470567987
2004-06-10,24.8674726575938,0.0531103024569601,0.0291014902428942
2004-06-11,15.4065515248893,0.0081246902288279,0.0300681974686928
2004-06-12,13.7533142497823,0,0.0272152529828512
2004-06-13,13.3223057301836,0,0.02471641806364
2004-06-14,16.8984002933221,0.234299071418368,0.024095624499339
2004-06-15,21.9420524787487,0.18681762034207,0.0679550134026238
2004-06-16,19.1989058976003,0,0.0648536540541873
2004-06-17,17.4755034661671,0.0260178446892324,0.0419085623582625
2004-06-18,19.1384852267998,0.0521285444576842,0.0482326993308511
2004-06-19,20.031866729486,0.0130797851247465,0.0398029627158326
2004-06-20,13.9935159842319,0.00139339012419081,0.0353659621054037
2004-06-21,14.0159949295082,0,0.0295721847197807
