"","date","mosquito_count"
"1",2004-05-19,4.17055407789185
"2",2004-05-20,3.67439623537303
"3",2004-05-21,3.55732043753947
"4",2004-05-22,3.38581324169059
"5",2004-05-23,2.89879391020651
"6",2004-05-24,2.70043863010249
"7",2004-05-25,2.71931746538142
"8",2004-05-26,2.39486359479017
"9",2004-05-27,2.45694660689057
"10",2004-05-28,2.20138249553414
"11",2004-05-29,2.09640021006012
"12",2004-05-30,0
"13",2004-05-31,1.97813107269478
"14",2004-06-01,1.93932444038372
"15",2004-06-02,1.97135268196175
"16",2004-06-03,1.82403198955109
"17",2004-06-04,1.65822041154007
"18",2004-06-05,1.52105537231999
"19",2004-06-06,1.49441248648288
"20",2004-06-07,1.45345808217157
"21",2004-06-08,1.46616771015547
"22",2004-06-09,1.4012998519066
"23",2004-06-10,1.31822263579176
"24",2004-06-11,0.978799307078261
"25",2004-06-12,0.85857935908725
"26",2004-06-13,0.772086001290294
"27",2004-06-14,0.750548395198826
"28",2004-06-15,0.73477027875562
"29",2004-06-16,0.708569303582625
"30",2004-06-17,1.15035261038694
"31",2004-06-18,1.9902674761621
"32",2004-06-19,2.88708624160419
"33",2004-06-20,3.31793104308163
"34",2004-06-21,3.95156956484927
"35",2004-06-22,4.66360279369537
"36",2004-06-23,5.25534005380993
"37",2004-06-24,5.23927253062572
"38",2004-06-25,5.76517148512173
"39",2004-06-26,5.17120012266515
"40",2004-06-27,5.40802648174775
"41",2004-06-28,5.70183517221797
"42",2004-06-29,5.62332033651137
"43",2004-06-30,5.91988041298094
"44",2004-07-01,5.98826635382774
"45",2004-07-02,6.59602830724773
"46",2004-07-03,6.23314957540886
"47",2004-07-04,6.33548310074764
"48",2004-07-05,6.74820715996933
"49",2004-07-06,6.37464010344716
"50",2004-07-07,6.16455994836163
"51",2004-07-08,6.48552782982152
"52",2004-07-09,6.25396275426833
"53",2004-07-10,6.29125973661448
"54",2004-07-11,6.74492373325526
"55",2004-07-12,7.02467253339818
"56",2004-07-13,7.60344748510369
"57",2004-07-14,8.2087642717629
"58",2004-07-15,8.44062988075387
"59",2004-07-16,8.55949760835103
"60",2004-07-17,9.85807902857668
"61",2004-07-18,10.3166409113766
"62",2004-07-19,10.7980367280312
"63",2004-07-20,11.2684083087857
"64",2004-07-21,11.8587262410031
"65",2004-07-22,12.9360307981013
"66",2004-07-23,14.1709072843881
"67",2004-07-24,13.1688331343146
"68",2004-07-25,13.2205241082925
"69",2004-07-26,14.4691408036464
"70",2004-07-27,14.7401033047244
"71",2004-07-28,15.1343996857408
"72",2004-07-29,16.613949355937
