"","date","mosquito_count"
"1",2010-01-01,0
"2",2010-01-02,0
"3",2010-01-03,0
"4",2010-01-04,27.4282113350751
"5",2010-01-05,45.3228877761608
"6",2010-01-06,0
"7",2010-01-07,91.0001227397744
"8",2010-01-08,31.336040333668
"9",2010-01-09,0
"10",2010-01-10,54.3490327151752
"11",2010-01-11,0
"12",2010-01-12,99.8805529843134
"13",2010-01-13,46.2479477709551
"14",2010-01-14,0
"15",2010-01-15,0
"16",2010-01-16,88.6446438423937
"17",2010-01-17,180.575577869525
"18",2010-01-18,0
"19",2010-01-19,16.167437068762
"20",2010-01-20,26.4210112022738
"21",2010-01-21,40.5536705461395
"22",2010-01-22,0
"23",2010-01-23,61.3093453814094
"24",2010-01-24,0
"25",2010-01-25,0
"26",2010-01-26,73.6213331479433
"27",2010-01-27,0
"28",2010-01-28,0
"29",2010-01-29,0
"30",2010-01-30,0
"31",2010-01-31,18.4443942955618
"32",2010-02-01,50.2749811159918
"33",2010-02-02,150.648169519796
"34",2010-02-03,0
"35",2010-02-04,0
"36",2010-02-05,0
"37",2010-02-06,99.5041076226465
"38",2010-02-07,0
"39",2010-02-08,76.4999024266749
"40",2010-02-09,31.0752700360946
"41",2010-02-10,123.803933676151
"42",2010-02-11,0
"43",2010-02-12,0
"44",2010-02-13,0
"45",2010-02-14,0
"46",2010-02-15,0
"47",2010-02-16,0
"48",2010-02-17,0
"49",2010-02-18,0
"50",2010-02-19,0
"51",2010-02-20,136.913357947562
"52",2010-02-21,27.1787332833913
"53",2010-02-22,43.6557385279699
"54",2010-02-23,23.1872058308008
"55",2010-02-24,72.1871475826335
"56",2010-02-25,0
"57",2010-02-26,0
"58",2010-02-27,0
"59",2010-02-28,0
"60",2010-03-01,0
"61",2010-03-02,0
"62",2010-03-03,0
"63",2010-03-04,0
"64",2010-03-05,20.36552757182
"65",2010-03-06,40.9817558918023
"66",2010-03-07,0
"67",2010-03-08,0
"68",2010-03-09,0
"69",2010-03-10,0
"70",2010-03-11,82.1177159434743
"71",2010-03-12,110.041193916554
"72",2010-03-13,32.306929901905
"73",2010-03-14,0
"74",2010-03-15,0
"75",2010-03-16,30.4181610423435
"76",2010-03-17,0
"77",2010-03-18,0
"78",2010-03-19,0
"79",2010-03-20,0
"80",2010-03-21,123.883341384779
"81",2010-03-22,0
"82",2010-03-23,0
"83",2010-03-24,0
"84",2010-03-25,182.851449065464
"85",2010-03-26,0
"86",2010-03-27,0
"87",2010-03-28,86.3070628718588
"88",2010-03-29,0
"89",2010-03-30,88.3839231114882
"90",2010-03-31,0
"91",2010-04-01,73.6861701385394
"92",2010-04-02,56.3060696237963
"93",2010-04-03,0
"94",2010-04-04,33.5689309489653
"95",2010-04-05,0
"96",2010-04-06,0
"97",2010-04-07,0
"98",2010-04-08,180.331093129215
"99",2010-04-09,0
"100",2010-04-10,100.897759496153
"101",2010-04-11,0
"102",2010-04-12,0
"103",2010-04-13,0
"104",2010-04-14,40.2967073152512
"105",2010-04-15,85.275715679293
"106",2010-04-16,110.000448769814
"107",2010-04-17,0
"108",2010-04-18,0
"109",2010-04-19,42.1786859185683
"110",2010-04-20,37.8744809508874
"111",2010-04-21,0
"112",2010-04-22,23.7997946218899
"113",2010-04-23,0
"114",2010-04-24,0
"115",2010-04-25,45.0029397008458
"116",2010-04-26,127.760907681056
"117",2010-04-27,0
"118",2010-04-28,176.576071872172
"119",2010-04-29,0
"120",2010-04-30,33.7780565939398
"121",2010-05-01,0
"122",2010-05-02,0
"123",2010-05-03,0
"124",2010-05-04,0
"125",2010-05-05,0
"126",2010-05-06,34.7154560071879
"127",2010-05-07,0
"128",2010-05-08,0
"129",2010-05-09,270.020285112921
"130",2010-05-10,0
"131",2010-05-11,43.9702879942521
"132",2010-05-12,0
"133",2010-05-13,0
"134",2010-05-14,39.1481704638145
"135",2010-05-15,141.841481373206
"136",2010-05-16,0
"137",2010-05-17,0
"138",2010-05-18,0
"139",2010-05-19,93.3058169555216
"140",2010-05-20,119.717820106654
"141",2010-05-21,38.3171250656942
"142",2010-05-22,89.7549680109897
"143",2010-05-23,17.8888481946652
"144",2010-05-24,0
"145",2010-05-25,0
"146",2010-05-26,0
"147",2010-05-27,75.0662898366195
