"","date","mosquito_count"
"1",2004-05-19,3.86743897056112
"2",2004-05-20,3.40734179002935
"3",2004-05-21,3.29877504046812
"4",2004-05-22,3.13973295684315
"5",2004-05-23,2.68811010153383
"6",2004-05-24,2.50417124725106
"7",2004-05-25,2.52167797275994
"8",2004-05-26,2.2208053501667
"9",2004-05-27,2.27837618082037
"10",2004-05-28,2.04138642229602
"11",2004-05-29,1.94403423028407
"12",2004-05-30,0
"13",2004-05-31,1.83436087256949
"14",2004-06-01,1.79837469938938
"15",2004-06-02,1.82807513457519
"16",2004-06-03,1.69146168301094
"17",2004-06-04,1.53770125992859
"18",2004-06-05,1.41050535046903
"19",2004-06-06,1.38579886478992
"20",2004-06-07,1.34782101912117
"21",2004-06-08,1.35960691384951
"22",2004-06-09,1.29945363959168
"23",2004-06-10,1.2224144601844
"24",2004-06-11,0.907660355847345
"25",2004-06-12,0.7961779713313
"26",2004-06-13,0.715970934701832
"27",2004-06-14,0.695998677845371
"28",2004-06-15,0.681367311996605
"29",2004-06-16,0.657070618241486
"30",2004-06-17,1.06674519393411
"31",2004-06-18,1.84561519903943
"32",2004-06-19,2.67725333838107
"33",2004-06-20,3.07678441636718
"34",2004-06-21,3.66437020362467
"35",2004-06-22,4.32465298470813
"36",2004-06-23,4.87338288619423
"37",2004-06-24,4.85848314647035
"38",2004-06-25,5.34615985840432
"39",2004-06-26,4.79535822679631
"40",2004-06-27,5.01497208780948
"41",2004-06-28,5.28742681464629
"42",2004-06-29,5.2146184225196
"43",2004-06-30,5.48962456531533
"44",2004-07-01,5.55304022789316
"45",2004-07-02,6.11663015113269
"46",2004-07-03,5.78012538041166
"47",2004-07-04,5.87502132353082
"48",2004-07-05,6.25774867219573
"49",2004-07-06,5.91133240256348
"50",2004-07-07,5.71652083562866
"51",2004-07-08,6.01416082943793
"52",2004-07-09,5.79942586287542
"53",2004-07-10,5.83401210878731
"54",2004-07-11,6.25470388971613
"55",2004-07-12,6.51412060024441
"56",2004-07-13,7.0508302958357
"57",2004-07-14,7.61215277030713
"58",2004-07-15,7.82716642981502
"59",2004-07-16,7.93739487179185
"60",2004-07-17,9.14159562736157
"61",2004-07-18,9.56682931251763
"62",2004-07-19,10.0132373640812
"63",2004-07-20,10.4494224187315
"64",2004-07-21,10.9968361452554
"65",2004-07-22,11.9958423955374
"66",2004-07-23,13.1409682738475
"67",2004-07-24,12.2117246869592
"68",2004-07-25,12.259658762996
"69",2004-07-26,13.4175262119031
"70",2004-07-27,13.668795200882
"71",2004-07-28,14.0344341865802
"72",2004-07-29,15.4064504446662
"73",2004-07-30,15.4699439491631
"74",2004-07-31,16.0504485625898
"75",2004-08-01,16.5293837202807
"76",2004-08-02,16.2524221211274
"77",2004-08-03,16.8606282891954
"78",2004-08-04,17.3938759691961
"79",2004-08-05,16.7438430568434
"80",2004-08-06,15.7086567418355
"81",2004-08-07,15.873573193832
"82",2004-08-08,16.5702707761245
"83",2004-08-09,17.7298026235732
"84",2004-08-10,18.2681480380213
"85",2004-08-11,19.3965913475983
"86",2004-08-12,18.1415502060422
"87",2004-08-13,17.1710546781657
"88",2004-08-14,16.6152075120191
"89",2004-08-15,17.02479856113
"90",2004-08-16,16.9360277476496
"91",2004-08-17,16.596815132638
"92",2004-08-18,16.1071564163578
"93",2004-08-19,16.5572424239536
"94",2004-08-20,15.3012135223566
"95",2004-08-21,13.5427496269518
"96",2004-08-22,13.2384976127599
"97",2004-08-23,12.6288450437168
"98",2004-08-24,13.4087756988844
"99",2004-08-25,11.8594985173005
"100",2004-08-26,12.8045912712997
"101",2004-08-27,12.4443482065953
"102",2004-08-28,12.1052689704082
"103",2004-08-29,11.2493519304262
"104",2004-08-30,9.93479474482971
"105",2004-08-31,9.70364452859626
"106",2004-09-01,9.40316062697037
"107",2004-09-02,9.31587511620284
"108",2004-09-03,9.11223963194044
"109",2004-09-04,9.80603833755196
"110",2004-09-05,9.99851302577968
"111",2004-09-06,10.1848117954369
"112",2004-09-07,10.7299875537386
"113",2004-09-08,11.1428043081076
"114",2004-09-09,10.6142899203334
"115",2004-09-10,11.0824341097964
"116",2004-09-11,11.2882114006323
"117",2004-09-12,11.2069736311767
"118",2004-09-13,11.7003965942302
"119",2004-09-14,11.2918417282381
"120",2004-09-15,11.7055944913869
"121",2004-09-16,12.1114504818644
"122",2004-09-17,11.940172001309
"123",2004-09-18,10.3805193440771
"124",2004-09-19,10.3597358214455
"125",2004-09-20,10.0798597932662
"126",2004-09-21,10.6604014980232
"127",2004-09-22,11.5549635640364
"128",2004-09-23,11.6955521575197
"129",2004-09-24,11.6967826735899
"130",2004-09-25,11.1923709281104
"131",2004-09-26,10.743793938735
"132",2004-09-27,10.1163945361359
"133",2004-09-28,9.79154564979918
"134",2004-09-29,9.10986086198054
"135",2004-09-30,8.47430833057682
"136",2004-10-01,8.61346041576046
"137",2004-10-02,8.15373083079555
"138",2004-10-03,7.95781093811118
"139",2004-10-04,0
"140",2004-10-05,7.08747043431577
"141",2004-10-06,0
"142",2004-10-07,6.90025655526105
"143",2004-10-08,7.31110843662739
"144",2004-10-09,6.7036402473365
"145",2004-10-10,6.22136712186997
"146",2004-10-11,5.23391134922624
"147",2004-10-12,0
"148",2004-10-13,0
"149",2004-10-14,0
"150",2004-10-15,0
"151",2004-10-16,4.97292443944698
"152",2004-10-17,0
"153",2004-10-18,0
"154",2004-10-19,0
"155",2004-10-20,0
"156",2004-10-21,0
"157",2004-10-22,0
"158",2004-10-23,0
"159",2004-10-24,0
"160",2004-10-25,0
"161",2004-10-26,4.30618734395058
"162",2004-10-27,4.02267576488305
"163",2004-10-28,0
"164",2004-10-29,0
"165",2004-10-30,0
"166",2004-10-31,3.98539367405777
"167",2004-11-01,3.44002992516952
"168",2004-11-02,0
"169",2004-11-03,0
"170",2004-11-04,0
"171",2004-11-05,0
"172",2004-11-06,0
"173",2004-11-07,0
"174",2004-11-08,0
"175",2004-11-09,0
"176",2004-11-10,0
"177",2004-11-11,0
"178",2004-11-12,0
"179",2004-11-13,0
"180",2004-11-14,0
"181",2004-11-15,0
"182",2004-11-16,0
"183",2004-11-17,0
"184",2004-11-18,0
"185",2004-11-19,2.98004655879562
"186",2004-11-20,0
"187",2004-11-21,0
"188",2004-11-22,0
"189",2004-11-23,0
"190",2004-11-24,0
"191",2004-11-25,0
"192",2004-11-26,0
"193",2004-11-27,0
"194",2004-11-28,0
"195",2004-11-29,0
"196",2004-11-30,0
"197",2004-12-01,0
"198",2004-12-02,0
"199",2004-12-03,0
"200",2004-12-04,0
"201",2004-12-05,0
"202",2004-12-06,0
"203",2004-12-07,0
"204",2004-12-08,0
"205",2004-12-09,0
"206",2004-12-10,0
"207",2004-12-11,0
"208",2004-12-12,0
"209",2004-12-13,0
"210",2004-12-14,0
"211",2004-12-15,0
"212",2004-12-16,0
"213",2004-12-17,0
"214",2004-12-18,0
"215",2004-12-19,0
"216",2004-12-20,0
"217",2004-12-21,0
"218",2004-12-22,0
"219",2004-12-23,0
"220",2004-12-24,0
"221",2004-12-25,0
"222",2004-12-26,0
"223",2004-12-27,0
"224",2004-12-28,0
"225",2004-12-29,0
"226",2004-12-30,0
"227",2004-12-31,0
"228",2005-01-01,0
"229",2005-01-02,0
"230",2005-01-03,0
"231",2005-01-04,0
"232",2005-01-05,0
"233",2005-01-06,0
"234",2005-01-07,0
"235",2005-01-08,0
"236",2005-01-09,0
"237",2005-01-10,0
"238",2005-01-11,0
"239",2005-01-12,0
"240",2005-01-13,0
"241",2005-01-14,0
"242",2005-01-15,0
"243",2005-01-16,0
"244",2005-01-17,0
"245",2005-01-18,0
"246",2005-01-19,0
"247",2005-01-20,0
"248",2005-01-21,0
"249",2005-01-22,0
"250",2005-01-23,0
"251",2005-01-24,0
"252",2005-01-25,0
"253",2005-01-26,0
"254",2005-01-27,0
"255",2005-01-28,0
"256",2005-01-29,0
"257",2005-01-30,0
"258",2005-01-31,0
"259",2005-02-01,0
"260",2005-02-02,0
"261",2005-02-03,0
"262",2005-02-04,0
"263",2005-02-05,0
"264",2005-02-06,0
"265",2005-02-07,0
"266",2005-02-08,0
"267",2005-02-09,0
"268",2005-02-10,0
"269",2005-02-11,0
"270",2005-02-12,0
"271",2005-02-13,0
"272",2005-02-14,0
"273",2005-02-15,0
"274",2005-02-16,0
"275",2005-02-17,0
"276",2005-02-18,0
"277",2005-02-19,0
"278",2005-02-20,0
"279",2005-02-21,0
"280",2005-02-22,0
"281",2005-02-23,0
"282",2005-02-24,0
"283",2005-02-25,0
"284",2005-02-26,0
"285",2005-02-27,0
"286",2005-02-28,0
"287",2005-03-01,0
"288",2005-03-02,0
"289",2005-03-03,0
"290",2005-03-04,0
"291",2005-03-05,0
"292",2005-03-06,0
"293",2005-03-07,0
"294",2005-03-08,0
"295",2005-03-09,0
"296",2005-03-10,0
"297",2005-03-11,0
"298",2005-03-12,0
"299",2005-03-13,0
"300",2005-03-14,0
"301",2005-03-15,0
"302",2005-03-16,0
"303",2005-03-17,0
"304",2005-03-18,0
"305",2005-03-19,0
"306",2005-03-20,0
"307",2005-03-21,0
"308",2005-03-22,0
"309",2005-03-23,0
"310",2005-03-24,0
"311",2005-03-25,0
"312",2005-03-26,0
"313",2005-03-27,0
"314",2005-03-28,0
"315",2005-03-29,0
"316",2005-03-30,0
"317",2005-03-31,0
"318",2005-04-01,0
"319",2005-04-02,0
"320",2005-04-03,0
"321",2005-04-04,0
"322",2005-04-05,0
"323",2005-04-06,0
"324",2005-04-07,0
"325",2005-04-08,0
"326",2005-04-09,0
"327",2005-04-10,0
"328",2005-04-11,0
"329",2005-04-12,0
"330",2005-04-13,0
"331",2005-04-14,0
"332",2005-04-15,0
"333",2005-04-16,0
"334",2005-04-17,0
"335",2005-04-18,2.01827265733514
"336",2005-04-19,1.86694551982303
"337",2005-04-20,1.8553440748092
"338",2005-04-21,1.52811407858408
"339",2005-04-22,0
"340",2005-04-23,0
"341",2005-04-24,0
"342",2005-04-25,0
"343",2005-04-26,0
"344",2005-04-27,0
"345",2005-04-28,0
"346",2005-04-29,0
"347",2005-04-30,0
"348",2005-05-01,0
"349",2005-05-02,0
"350",2005-05-03,0
"351",2005-05-04,0
"352",2005-05-05,0
"353",2005-05-06,0
"354",2005-05-07,0
"355",2005-05-08,1.33525819657181
