"","date","mosquito_count"
"1",2010-01-01,308.791670475384
"2",2010-01-02,0
"3",2010-01-03,35.29770125053
"4",2010-01-04,0
"5",2010-01-05,58.2191352149604
"6",2010-01-06,0
"7",2010-01-07,121.883381462518
"8",2010-01-08,66.4479117840037
"9",2010-01-09,0
"10",2010-01-10,75.430808307503
"11",2010-01-11,0
"12",2010-01-12,0
"13",2010-01-13,204.793926853344
"14",2010-01-14,38.4902681186034
"15",2010-01-15,0
"16",2010-01-16,0
"17",2010-01-17,106.249053536656
"18",2010-01-18,0
"19",2010-01-19,0
"20",2010-01-20,0
"21",2010-01-21,0
"22",2010-01-22,76.3766013344364
"23",2010-01-23,0
"24",2010-01-24,90.7470847692749
"25",2010-01-25,0
"26",2010-01-26,0
"27",2010-01-27,0
"28",2010-01-28,0
"29",2010-01-29,0
"30",2010-01-30,193.007086395371
"31",2010-01-31,0
"32",2010-02-01,64.1940441356349
"33",2010-02-02,211.243420642341
"34",2010-02-03,82.387314971705
"35",2010-02-04,63.4648705992506
"36",2010-02-05,110.168857298053
"37",2010-02-06,0
"38",2010-02-07,58.5455825816208
"39",2010-02-08,192.09615646547
"40",2010-02-09,83.3295506342059
"41",2010-02-10,0
"42",2010-02-11,0
"43",2010-02-12,0
"44",2010-02-13,88.076477143567
"45",2010-02-14,0
"46",2010-02-15,91.0362714177939
"47",2010-02-16,266.594551070151
"48",2010-02-17,75.8216754603126
"49",2010-02-18,162.788776989996
"50",2010-02-19,136.448744661762
"51",2010-02-20,78.5860486422169
"52",2010-02-21,68.8088336858304
"53",2010-02-22,0
"54",2010-02-23,126.322373721823
"55",2010-02-24,0
"56",2010-02-25,0
"57",2010-02-26,0
"58",2010-02-27,237.452952040038
"59",2010-02-28,0
"60",2010-03-01,133.763148627898
"61",2010-03-02,161.510850825459
"62",2010-03-03,0
"63",2010-03-04,0
"64",2010-03-05,143.305874680977
"65",2010-03-06,0
"66",2010-03-07,168.992229176878
"67",2010-03-08,0
"68",2010-03-09,0
"69",2010-03-10,198.872471133148
"70",2010-03-11,68.5060582142134
"71",2010-03-12,0
"72",2010-03-13,294.778228032872
"73",2010-03-14,313.224515465468
"74",2010-03-15,210.48864411333
"75",2010-03-16,328.336029933779
"76",2010-03-17,185.033791480172
"77",2010-03-18,209.457316028585
"78",2010-03-19,0
"79",2010-03-20,40.8646122395452
"80",2010-03-21,212.905222306857
"81",2010-03-22,0
"82",2010-03-23,92.1910369244912
"83",2010-03-24,0
"84",2010-03-25,391.003075686678
"85",2010-03-26,122.973795512269
"86",2010-03-27,0
"87",2010-03-28,47.3706507054312
"88",2010-03-29,0
"89",2010-03-30,0
"90",2010-03-31,0
"91",2010-04-01,0
"92",2010-04-02,0
"93",2010-04-03,0
"94",2010-04-04,0
"95",2010-04-05,0
"96",2010-04-06,0
"97",2010-04-07,0
"98",2010-04-08,0
"99",2010-04-09,72.4949269417239
"100",2010-04-10,0
"101",2010-04-11,0
"102",2010-04-12,103.945500320473
"103",2010-04-13,0
"104",2010-04-14,0
"105",2010-04-15,48.3195956470808
"106",2010-04-16,268.259217001997
"107",2010-04-17,0
"108",2010-04-18,0
"109",2010-04-19,187.114251935605
"110",2010-04-20,0
"111",2010-04-21,0
