"","date","mosquito_count"
"69",2004-07-26,11.0772754261492
"70",2004-07-27,11.2847187184694
"71",2004-07-28,11.5865838833788
"72",2004-07-29,12.7192965571719
"73",2004-07-30,12.7717156865726
"74",2004-07-31,13.2509701625089
"75",2004-08-01,13.6463706685741
"76",2004-08-02,13.4177160066496
"77",2004-08-03,13.919840402138
"78",2004-08-04,14.3600803783099
"79",2004-08-05,13.8234245523464
"80",2004-08-06,12.9687928004064
"81",2004-08-07,13.1049449444383
"82",2004-08-08,13.6801263070755
"83",2004-08-09,14.637415559915
"84",2004-08-10,15.0818641367999
"85",2004-08-11,16.0134872351312
"86",2004-08-12,14.9773471757881
"87",2004-08-13,14.1761230080787
"88",2004-08-14,13.7172252897934
"89",2004-08-15,14.0553765094954
"90",2004-08-16,13.9820888747402
"91",2004-08-17,13.7020408602781
"92",2004-08-18,13.2977871707641
"93",2004-08-19,13.6693703209854
"94",2004-08-20,12.6324147841384
"95",2004-08-21,11.1806576870312
"96",2004-08-22,10.9294725340596
"97",2004-08-23,10.4261540141553
"98",2004-08-24,11.0700511469271
"99",2004-08-25,9.79099494942991
"100",2004-08-26,10.5712470274267
"101",2004-08-27,10.2738366400587
"102",2004-08-28,9.99389873989627
"103",2004-08-29,9.28726857123692
"104",2004-08-30,8.20199310515718
"105",2004-08-31,8.01115951981873
"106",2004-09-01,7.76308525446405
"107",2004-09-02,7.69102385884244
"108",2004-09-03,7.52290595652438
"109",2004-09-04,8.09569405390345
"110",2004-09-05,8.25459779495441
"111",2004-09-06,8.40840280626866
"112",2004-09-07,8.85849039444132
"113",2004-09-08,9.19930469990135
"114",2004-09-09,8.76297244835804
"115",2004-09-10,9.1494641175105
"116",2004-09-11,9.31935025517551
"117",2004-09-12,9.25228176949489
"118",2004-09-13,9.65964315121314
"119",2004-09-14,9.32234738451484
"120",2004-09-15,9.66393443934338
"121",2004-09-16,9.99900205606008
"122",2004-09-17,9.85759752977505
"123",2004-09-18,8.569975524346
"124",2004-09-19,8.55281700757293
"125",2004-09-20,8.32175624187648
"126",2004-09-21,8.80104133235653
"127",2004-09-22,9.53957614893833
"128",2004-09-23,9.6556436314322
"129",2004-09-24,9.6566595181979
"130",2004-09-25,9.24022598349485
"131",2004-09-26,8.86988864843013
"132",2004-09-27,8.35191865210062
"133",2004-09-28,8.08372907827602
"134",2004-09-29,7.52094201660076
"135",2004-09-30,6.99624094060615
"136",2004-10-01,7.11112246456555
"137",2004-10-02,6.73157774237084
"138",2004-10-03,6.56982969393803
"139",2004-10-04,0
"140",2004-10-05,5.851291763513
"141",2004-10-06,0
"142",2004-10-07,5.69673123976585
"143",2004-10-08,6.03592336473282
"144",2004-10-09,5.53440823409144
"145",2004-10-10,5.13625196117608
"146",2004-10-11,4.32102572578807
"147",2004-10-12,0
"148",2004-10-13,0
"149",2004-10-14,0
"150",2004-10-15,0
"151",2004-10-16,4.10555945074634
"152",2004-10-17,0
"153",2004-10-18,0
"154",2004-10-19,0
"155",2004-10-20,0
"156",2004-10-21,0
"157",2004-10-22,0
"158",2004-10-23,0
"159",2004-10-24,0
"160",2004-10-25,0
"161",2004-10-26,3.55511285285095
"162",2004-10-27,3.32105064527168
"163",2004-10-28,0
"164",2004-10-29,0
"165",2004-10-30,0
"166",2004-10-31,3.29027114555586
"167",2004-11-01,2.84002838178521
"168",2004-11-02,0
"169",2004-11-03,0
"170",2004-11-04,0
"171",2004-11-05,0
"172",2004-11-06,0
"173",2004-11-07,0
"174",2004-11-08,0
"175",2004-11-09,0
"176",2004-11-10,0
"177",2004-11-11,0
"178",2004-11-12,0
"179",2004-11-13,0
"180",2004-11-14,0
"181",2004-11-15,0
"182",2004-11-16,0
"183",2004-11-17,0
"184",2004-11-18,0
"185",2004-11-19,2.46027388331786
"186",2004-11-20,0
"187",2004-11-21,0
"188",2004-11-22,0
"189",2004-11-23,0
"190",2004-11-24,0
"191",2004-11-25,0
"192",2004-11-26,0
"193",2004-11-27,0
"194",2004-11-28,0
"195",2004-11-29,0
"196",2004-11-30,0
"197",2004-12-01,0
"198",2004-12-02,0
"199",2004-12-03,0
"200",2004-12-04,0
"201",2004-12-05,0
"202",2004-12-06,0
"203",2004-12-07,0
"204",2004-12-08,0
"205",2004-12-09,0
"206",2004-12-10,0
"207",2004-12-11,0
"208",2004-12-12,0
"209",2004-12-13,0
"210",2004-12-14,0
"211",2004-12-15,0
"212",2004-12-16,0
"213",2004-12-17,0
"214",2004-12-18,0
"215",2004-12-19,0
"216",2004-12-20,0
"217",2004-12-21,0
"218",2004-12-22,0
"219",2004-12-23,0
"220",2004-12-24,0
"221",2004-12-25,0
"222",2004-12-26,0
"223",2004-12-27,0
"224",2004-12-28,0
"225",2004-12-29,0
"226",2004-12-30,0
"227",2004-12-31,0
"228",2005-01-01,0
"229",2005-01-02,0
"230",2005-01-03,0
"231",2005-01-04,0
"232",2005-01-05,0
"233",2005-01-06,0
"234",2005-01-07,0
"235",2005-01-08,0
"236",2005-01-09,0
"237",2005-01-10,0
"238",2005-01-11,0
"239",2005-01-12,0
"240",2005-01-13,0
"241",2005-01-14,0
"242",2005-01-15,0
"243",2005-01-16,0
"244",2005-01-17,0
"245",2005-01-18,0
"246",2005-01-19,0
"247",2005-01-20,0
"248",2005-01-21,0
"249",2005-01-22,0
"250",2005-01-23,0
"251",2005-01-24,0
"252",2005-01-25,0
"253",2005-01-26,0
"254",2005-01-27,0
"255",2005-01-28,0
"256",2005-01-29,0
"257",2005-01-30,0
"258",2005-01-31,0
"259",2005-02-01,0
"260",2005-02-02,0
"261",2005-02-03,0
"262",2005-02-04,0
"263",2005-02-05,0
"264",2005-02-06,0
"265",2005-02-07,0
"266",2005-02-08,0
"267",2005-02-09,0
"268",2005-02-10,0
"269",2005-02-11,0
"270",2005-02-12,0
"271",2005-02-13,0
"272",2005-02-14,0
"273",2005-02-15,0
"274",2005-02-16,0
"275",2005-02-17,0
"276",2005-02-18,0
"277",2005-02-19,0
"278",2005-02-20,0
"279",2005-02-21,0
"280",2005-02-22,0
"281",2005-02-23,0
"282",2005-02-24,0
"283",2005-02-25,0
"284",2005-02-26,0
"285",2005-02-27,0
"286",2005-02-28,0
"287",2005-03-01,0
"288",2005-03-02,0
"289",2005-03-03,0
"290",2005-03-04,0
"291",2005-03-05,0
"292",2005-03-06,0
"293",2005-03-07,0
"294",2005-03-08,0
"295",2005-03-09,0
"296",2005-03-10,0
"297",2005-03-11,0
"298",2005-03-12,0
"299",2005-03-13,0
"300",2005-03-14,0
"301",2005-03-15,0
"302",2005-03-16,0
"303",2005-03-17,0
"304",2005-03-18,0
"305",2005-03-19,0
"306",2005-03-20,0
"307",2005-03-21,0
"308",2005-03-22,0
"309",2005-03-23,0
"310",2005-03-24,0
"311",2005-03-25,0
"312",2005-03-26,0
"313",2005-03-27,0
"314",2005-03-28,0
"315",2005-03-29,0
"316",2005-03-30,0
"317",2005-03-31,0
"318",2005-04-01,0
"319",2005-04-02,0
"320",2005-04-03,0
"321",2005-04-04,0
"322",2005-04-05,0
"323",2005-04-06,0
"324",2005-04-07,0
"325",2005-04-08,0
"326",2005-04-09,0
"327",2005-04-10,0
"328",2005-04-11,0
"329",2005-04-12,0
"330",2005-04-13,0
"331",2005-04-14,0
"332",2005-04-15,0
"333",2005-04-16,0
"334",2005-04-17,0
"335",2005-04-18,1.66625067398059
"336",2005-04-19,1.5413176308702
"337",2005-04-20,1.53173968035487
"338",2005-04-21,1.26158430772422
"339",2005-04-22,0
"340",2005-04-23,0
"341",2005-04-24,0
"342",2005-04-25,0
"343",2005-04-26,0
"344",2005-04-27,0
"345",2005-04-28,0
"346",2005-04-29,0
"347",2005-04-30,0
"348",2005-05-01,0
"349",2005-05-02,0
"350",2005-05-03,0
"351",2005-05-04,0
"352",2005-05-05,0
"353",2005-05-06,0
"354",2005-05-07,0
"355",2005-05-08,1.10236585724535
"356",2005-05-09,1.01328159224994
"357",2005-05-10,0.923054478167975
"358",2005-05-11,0.874631539843948
"359",2005-05-12,0.751756579567491
"360",2005-05-13,0
"361",2005-05-14,0
"362",2005-05-15,0.633684596030778
"363",2005-05-16,0.540673280900792
"364",2005-05-17,0
"365",2005-05-18,0
"366",2005-05-19,0
"367",2005-05-20,0.479770054133082
"368",2005-05-21,0.452363586069505
"369",2005-05-22,0.412038944907093
"370",2005-05-23,0.335173087957606
"371",2005-05-24,0.296346569672696
"372",2005-05-25,0.266883446166429
"373",2005-05-26,0.251140933695537
"374",2005-05-27,0.215060981368804
"375",2005-05-28,0.187430297652204
"376",2005-05-29,0.150291387576167
"377",2005-05-30,0.127556566837932
"378",2005-05-31,0.109024952417402
"379",2005-06-01,0.0953178657520895
"380",2005-06-02,0.082241737919003
"381",2005-06-03,0.0685533779863936
"382",2005-06-04,0.0557162765581828
"383",2005-06-05,0.0447979865990062
"384",2005-06-06,0.0379121142501137
"385",2005-06-07,0.0307613249071268
"386",2005-06-08,0.280620755178246
"387",2005-06-09,0.810826791021822
"388",2005-06-10,1.40972860155317
"389",2005-06-11,1.97488313024117
"390",2005-06-12,2.36530692835909
"391",2005-06-13,2.57152063152229
"392",2005-06-14,2.63462059638839
"393",2005-06-15,2.62029395800695
"394",2005-06-16,2.41384820164892
"395",2005-06-17,2.11539642663703
"396",2005-06-18,2.13729696157704
"397",2005-06-19,2.13821883276374
"398",2005-06-20,2.12465360460479
"399",2005-06-21,2.1441161835563
"400",2005-06-22,2.31603849679968
"401",2005-06-23,2.32712509712533
"402",2005-06-24,2.32531894710733
"403",2005-06-25,2.73438979763628
"404",2005-06-26,3.04776263622264
"405",2005-06-27,3.06599863499909
"406",2005-06-28,3.42837184278245
"407",2005-06-29,3.80630779711487
"408",2005-06-30,4.09190963210293
"409",2005-07-01,4.47736904107628
"410",2005-07-02,4.95202128862763
"411",2005-07-03,4.86099446292775
"412",2005-07-04,5.3668878438846
"413",2005-07-05,6.22738860720984
"414",2005-07-06,6.51623053134611
"415",2005-07-07,6.45813761566678
"416",2005-07-08,6.56108224883237
"417",2005-07-09,6.80811980490079
"418",2005-07-10,7.15618772999695
"419",2005-07-11,7.36928586387095
"420",2005-07-12,7.89763564005458
"421",2005-07-13,8.13498549989055
"422",2005-07-14,8.39772544785784
"423",2005-07-15,8.65730816410103
"424",2005-07-16,8.86648626023745
"425",2005-07-17,9.39845316646594
"426",2005-07-18,9.96438515029778
"427",2005-07-19,11.0108074040441
"428",2005-07-20,11.3365314342465
"429",2005-07-21,11.3519354531518
"430",2005-07-22,13.1666428995186
"431",2005-07-23,13.5781981277341
"432",2005-07-24,13.2695664866344
"433",2005-07-25,13.1839567807021
"434",2005-07-26,15.4092727334662
"435",2005-07-27,14.3797398823222
"436",2005-07-28,13.725489602127
"437",2005-07-29,13.2580045061014
"438",2005-07-30,13.6131034049741
"439",2005-07-31,13.6826300121259
"440",2005-08-01,13.9637402665056
"441",2005-08-02,14.766747154886
"442",2005-08-03,14.5415532043394
"443",2005-08-04,14.6218241863479
"444",2005-08-05,14.4358463486421
"445",2005-08-06,13.2434216193909
"446",2005-08-07,12.7307957719467
"447",2005-08-08,13.2822522493203
"448",2005-08-09,13.6067675175148
"449",2005-08-10,14.2271845722269
"450",2005-08-11,14.4416940644616
"451",2005-08-12,13.6542153270688
"452",2005-08-13,13.5366387877809
"453",2005-08-14,13.794040471865
"454",2005-08-15,12.973609310375
"455",2005-08-16,12.8544934321873
"456",2005-08-17,12.6281785289831
"457",2005-08-18,12.5742283220186
"458",2005-08-19,12.1192818762273
"459",2005-08-20,12.3263923050397
"460",2005-08-21,12.3683205690909
"461",2005-08-22,12.4011160345454
"462",2005-08-23,11.1533381128656
"463",2005-08-24,10.8594510548463
"464",2005-08-25,11.2075666848059
"465",2005-08-26,11.0714012047522
"466",2005-08-27,11.1753189247638
"467",2005-08-28,11.0902526782634
"468",2005-08-29,11.3122909154997
"469",2005-08-30,11.0216408896742
"470",2005-08-31,10.5108454224138
"471",2005-09-01,10.8058172301132
"472",2005-09-02,10.4863097656519
"473",2005-09-03,10.2981915107344
"474",2005-09-04,10.0946475798731
"475",2005-09-05,9.62690002760733
"476",2005-09-06,9.57139870709014
"477",2005-09-07,10.0197376411724
"478",2005-09-08,10.204709131596
"479",2005-09-09,9.96402340297311
"480",2005-09-10,9.54668395282385
"481",2005-09-11,9.0939289222438
"482",2005-09-12,9.52761818203276
"483",2005-09-13,10.3202551991007
"484",2005-09-14,9.92416784860639
"485",2005-09-15,9.77599544434667
"486",2005-09-16,8.79587946122722
"487",2005-09-17,8.27055477223283
"488",2005-09-18,8.66356610296441
"489",2005-09-19,8.25343049309567
"490",2005-09-20,8.24222333744736
"491",2005-09-21,8.47459448699656
"492",2005-09-22,8.4876030397167
"493",2005-09-23,8.43383744791679
"494",2005-09-24,7.77366543144195
"495",2005-09-25,7.38943021806771
"496",2005-09-26,8.38359791631091
"497",2005-09-27,8.22477804533256
"498",2005-09-28,7.43081113846141
"499",2005-09-29,7.47919938336708
"500",2005-09-30,6.95347125382074
"501",2005-10-01,6.74352834980137
"502",2005-10-02,7.2033428550599
"503",2005-10-03,7.09388600465855
"504",2005-10-04,7.29287452749034
"505",2005-10-05,7.26220081499152
"506",2005-10-06,6.81987544094072
"507",2005-10-07,6.61730423589787
"508",2005-10-08,5.46518311647143
"509",2005-10-09,0
"510",2005-10-10,0
"511",2005-10-11,5.19619212720957
"512",2005-10-12,5.34772712646813
"513",2005-10-13,5.13001917431083
"514",2005-10-14,5.02715755031645
"515",2005-10-15,5.1480787700585
"516",2005-10-16,4.76230918393651
"517",2005-10-17,0
"518",2005-10-18,4.26726836734503
"519",2005-10-19,4.1064373869654
"520",2005-10-20,3.90796495807876
"521",2005-10-21,0
"522",2005-10-22,0
"523",2005-10-23,0
"524",2005-10-24,0
"525",2005-10-25,0
"526",2005-10-26,0
"527",2005-10-27,0
"528",2005-10-28,0
"529",2005-10-29,0
"530",2005-10-30,0
"531",2005-10-31,0
"532",2005-11-01,0
"533",2005-11-02,0
"534",2005-11-03,0
"535",2005-11-04,3.56780697462086
"536",2005-11-05,3.38952318793779
"537",2005-11-06,0
"538",2005-11-07,3.24695720891501
"539",2005-11-08,0
"540",2005-11-09,0
"541",2005-11-10,0
"542",2005-11-11,0
"543",2005-11-12,0
"544",2005-11-13,0
"545",2005-11-14,2.88701683882197
"546",2005-11-15,0
"547",2005-11-16,0
"548",2005-11-17,0
"549",2005-11-18,0
"550",2005-11-19,0
"551",2005-11-20,0
"552",2005-11-21,0
"553",2005-11-22,0
"554",2005-11-23,0
"555",2005-11-24,0
"556",2005-11-25,0
"557",2005-11-26,0
"558",2005-11-27,0
"559",2005-11-28,0
"560",2005-11-29,0
"561",2005-11-30,0
"562",2005-12-01,0
"563",2005-12-02,0
"564",2005-12-03,0
"565",2005-12-04,0
"566",2005-12-05,0
"567",2005-12-06,0
"568",2005-12-07,0
"569",2005-12-08,0
"570",2005-12-09,0
"571",2005-12-10,0
"572",2005-12-11,0
"573",2005-12-12,0
"574",2005-12-13,0
"575",2005-12-14,0
"576",2005-12-15,0
"577",2005-12-16,0
"578",2005-12-17,0
"579",2005-12-18,0
"580",2005-12-19,0
"581",2005-12-20,0
"582",2005-12-21,0
"583",2005-12-22,0
"584",2005-12-23,0
"585",2005-12-24,0
"586",2005-12-25,0
"587",2005-12-26,0
"588",2005-12-27,0
"589",2005-12-28,0
"590",2005-12-29,0
"591",2005-12-30,0
"592",2005-12-31,0
"593",2006-01-01,0
"594",2006-01-02,0
"595",2006-01-03,0
"596",2006-01-04,0
"597",2006-01-05,0
"598",2006-01-06,0
"599",2006-01-07,0
"600",2006-01-08,0
"601",2006-01-09,0
"602",2006-01-10,0
"603",2006-01-11,0
"604",2006-01-12,0
"605",2006-01-13,0
"606",2006-01-14,0
"607",2006-01-15,0
"608",2006-01-16,0
"609",2006-01-17,0
"610",2006-01-18,0
"611",2006-01-19,0
"612",2006-01-20,0
"613",2006-01-21,0
"614",2006-01-22,0
"615",2006-01-23,0
"616",2006-01-24,0
"617",2006-01-25,0
"618",2006-01-26,0
"619",2006-01-27,0
"620",2006-01-28,0
"621",2006-01-29,0
"622",2006-01-30,0
"623",2006-01-31,0
"624",2006-02-01,0
"625",2006-02-02,0
"626",2006-02-03,0
"627",2006-02-04,0
"628",2006-02-05,0
"629",2006-02-06,0
"630",2006-02-07,0
"631",2006-02-08,0
"632",2006-02-09,0
"633",2006-02-10,0
"634",2006-02-11,0
"635",2006-02-12,0
"636",2006-02-13,0
"637",2006-02-14,0
"638",2006-02-15,0
"639",2006-02-16,0
"640",2006-02-17,0
"641",2006-02-18,0
"642",2006-02-19,0
"643",2006-02-20,0
"644",2006-02-21,0
"645",2006-02-22,0
"646",2006-02-23,0
"647",2006-02-24,0
"648",2006-02-25,0
"649",2006-02-26,0
"650",2006-02-27,0
"651",2006-02-28,0
"652",2006-03-01,0
"653",2006-03-02,0
"654",2006-03-03,0
"655",2006-03-04,0
"656",2006-03-05,0
"657",2006-03-06,0
"658",2006-03-07,0
"659",2006-03-08,0
"660",2006-03-09,0
"661",2006-03-10,0
"662",2006-03-11,0
"663",2006-03-12,0
"664",2006-03-13,0
"665",2006-03-14,0
"666",2006-03-15,0
"667",2006-03-16,0
"668",2006-03-17,0
"669",2006-03-18,0
"670",2006-03-19,0
"671",2006-03-20,0
"672",2006-03-21,0
"673",2006-03-22,0
"674",2006-03-23,0
"675",2006-03-24,0
"676",2006-03-25,0
"677",2006-03-26,0
"678",2006-03-27,0
"679",2006-03-28,0
"680",2006-03-29,0
"681",2006-03-30,0
"682",2006-03-31,0
"683",2006-04-01,2.02416199028221
"684",2006-04-02,0
"685",2006-04-03,0
"686",2006-04-04,0
"687",2006-04-05,0
"688",2006-04-06,0
"689",2006-04-07,0
"690",2006-04-08,0
"691",2006-04-09,0
"692",2006-04-10,0
"693",2006-04-11,0
"694",2006-04-12,0
"695",2006-04-13,1.84102638320103
"696",2006-04-14,1.7905733133423
"697",2006-04-15,0
"698",2006-04-16,0
"699",2006-04-17,0
"700",2006-04-18,0
"701",2006-04-19,1.55474254227785
"702",2006-04-20,1.51227817327531
"703",2006-04-21,1.44519200508966
"704",2006-04-22,1.30883175638603
"705",2006-04-23,0
"706",2006-04-24,0
"707",2006-04-25,0
"708",2006-04-26,0
"709",2006-04-27,0
"710",2006-04-28,0
"711",2006-04-29,0
"712",2006-04-30,0
"713",2006-05-01,1.12496072672788
"714",2006-05-02,1.09088227615453
"715",2006-05-03,0.973235738904836
"716",2006-05-04,0.927315682348864
"717",2006-05-05,0.87271879250862
"718",2006-05-06,0.707195038065419
"719",2006-05-07,0
"720",2006-05-08,0
"721",2006-05-09,0.660975207014602
"722",2006-05-10,0.611426972927856
"723",2006-05-11,0.564725967625503
"724",2006-05-12,0.489833866911238
"725",2006-05-13,0.427184997308224
"726",2006-05-14,0.37691408199557
"727",2006-05-15,0.33328285119822
"728",2006-05-16,0.290992798893833
"729",2006-05-17,0.2508825867782
"730",2006-05-18,0.223313960646655
"731",2006-05-19,0.184706765605342
"732",2006-05-20,0
"733",2006-05-21,0
"734",2006-05-22,0
"735",2006-05-23,0
"736",2006-05-24,0
"737",2006-05-25,0.158405792999546
"738",2006-05-26,0.144724456441757
"739",2006-05-27,0.120151033820613
"740",2006-05-28,0.104371825110045
"741",2006-05-29,0.0859037966405847
"742",2006-05-30,0.0776171875960006
"743",2006-05-31,0.0616927334702582
"744",2006-06-01,0.140927945417029
"745",2006-06-02,0.682539160630005
"746",2006-06-03,1.35093553880147
"747",2006-06-04,1.8675341002216
"748",2006-06-05,2.48992438763899
"749",2006-06-06,3.01558854852887
"750",2006-06-07,3.35225579257159
"751",2006-06-08,3.62100860180615
"752",2006-06-09,3.74422124437226
"753",2006-06-10,3.51696509224236
"754",2006-06-11,3.28078027237963
"755",2006-06-12,3.33394080629784
"756",2006-06-13,3.54200704148649
"757",2006-06-14,3.62266706945661
"758",2006-06-15,3.68947465386425
"759",2006-06-16,3.73758268927143
"760",2006-06-17,3.73233591773837
"761",2006-06-18,4.17269977966677
"762",2006-06-19,4.04594670084815
"763",2006-06-20,3.86928753265117
"764",2006-06-21,3.52681575736435
"765",2006-06-22,3.52440151731312
"766",2006-06-23,4.26320529136195
"767",2006-06-24,4.10751733911562
"768",2006-06-25,4.43137489944201
"769",2006-06-26,4.96010619872865
"770",2006-06-27,5.64049047497349
"771",2006-06-28,6.1483186181057
"772",2006-06-29,6.52100791145273
"773",2006-06-30,6.4841977307549
"774",2006-07-01,6.7298687313506
"775",2006-07-02,7.18104970455876
"776",2006-07-03,7.7755216862627
"777",2006-07-04,7.63029261857179
"778",2006-07-05,7.77059170077071
"779",2006-07-06,7.3836856355129
"780",2006-07-07,7.73032760753161
"781",2006-07-08,8.40493128521094
"782",2006-07-09,8.93119860881522
"783",2006-07-10,9.343370175032
"784",2006-07-11,9.3212712013135
"785",2006-07-12,9.74317063723483
"786",2006-07-13,9.89185505504077
"787",2006-07-14,10.5889049234088
"788",2006-07-15,11.209506521106
"789",2006-07-16,11.9907974447521
"790",2006-07-17,12.6909473120855
"791",2006-07-18,13.9721936777844
"792",2006-07-19,14.5713542284473
"793",2006-07-20,15.5229544255214
"794",2006-07-21,17.3441350429718
"795",2006-07-22,18.5112149275895
"796",2006-07-23,18.3260583335523
"797",2006-07-24,18.3520877790938
"798",2006-07-25,19.1440939913549
"799",2006-07-26,21.7576645224845
"800",2006-07-27,21.3894012116208
"801",2006-07-28,21.2751102536245
"802",2006-07-29,21.0577407505396
"803",2006-07-30,21.5280632392927
"804",2006-07-31,20.5644216434216
"805",2006-08-01,22.1606594695097
"806",2006-08-02,24.9618371683001
"807",2006-08-03,25.5596589368195
"808",2006-08-04,24.7509837878694
"809",2006-08-05,26.2423243081938
"810",2006-08-06,26.5145225455939
"811",2006-08-07,28.6179650850286
"812",2006-08-08,30.7198021287154
"813",2006-08-09,28.7040125170549
"814",2006-08-10,28.2239888080484
"815",2006-08-11,29.4940952336617
"816",2006-08-12,26.9820519904663
"817",2006-08-13,26.6378470838906
"818",2006-08-14,27.023079331593
"819",2006-08-15,27.048537272358
"820",2006-08-16,26.6970541731618
"821",2006-08-17,26.0476083597233
"822",2006-08-18,25.0961597493738
"823",2006-08-19,25.9693998628775
"824",2006-08-20,24.2547448421508
"825",2006-08-21,21.7803474525183
"826",2006-08-22,20.9363124232723
"827",2006-08-23,20.9439627899823
"828",2006-08-24,19.1315950014873
"829",2006-08-25,18.2321708891166
"830",2006-08-26,16.8109091450826
"831",2006-08-27,16.4847448429703
"832",2006-08-28,17.0677267125235
"833",2006-08-29,15.5245322414506
"834",2006-08-30,14.6870360604289
"835",2006-08-31,13.0566527263304
"836",2006-09-01,11.572931413532
"837",2006-09-02,11.353297980698
"838",2006-09-03,10.2880133220574
"839",2006-09-04,9.38041967806618
"840",2006-09-05,8.99464657026348
"841",2006-09-06,8.48135738108847
"842",2006-09-07,7.86956270878918
"843",2006-09-08,7.35412330928168
"844",2006-09-09,6.99605795630726
"845",2006-09-10,5.80216196458116
"846",2006-09-11,5.04882527282767
"847",2006-09-12,4.94349438543174
"848",2006-09-13,4.85630972049212
"849",2006-09-14,4.84030254333013
"850",2006-09-15,4.51635823064565
"851",2006-09-16,4.35222643757779
"852",2006-09-17,4.05428832120595
"853",2006-09-18,4.0095811780416
"854",2006-09-19,3.95206641648766
"855",2006-09-20,3.48658334039866
"856",2006-09-21,3.23226219653755
"857",2006-09-22,3.17151114457792
"858",2006-09-23,3.1416628742827
"859",2006-09-24,3.6679123890261
"860",2006-09-25,3.43088449494971
"861",2006-09-26,3.12514178981307
"862",2006-09-27,3.14081768720547
"863",2006-09-28,3.29660237901491
"864",2006-09-29,3.0483552994922
"865",2006-09-30,0
"866",2006-10-01,0
"867",2006-10-02,3.11529428173904
"868",2006-10-03,3.05934934528146
"869",2006-10-04,3.4175040636222
"870",2006-10-05,3.09132007582934
"871",2006-10-06,0
"872",2006-10-07,0
"873",2006-10-08,0
"874",2006-10-09,2.85953339175263
"875",2006-10-10,2.95403587261636
"876",2006-10-11,2.76488026838775
"877",2006-10-12,2.79594180031869
"878",2006-10-13,0
"879",2006-10-14,0
"880",2006-10-15,0
"881",2006-10-16,0
"882",2006-10-17,0
"883",2006-10-18,2.54653584539282
"884",2006-10-19,2.65690141874541
"885",2006-10-20,2.48472974519911
"886",2006-10-21,0
"887",2006-10-22,0
"888",2006-10-23,0
"889",2006-10-24,0
"890",2006-10-25,0
"891",2006-10-26,0
"892",2006-10-27,0
"893",2006-10-28,0
"894",2006-10-29,0
"895",2006-10-30,0
"896",2006-10-31,0
"897",2006-11-01,0
"898",2006-11-02,0
"899",2006-11-03,0
"900",2006-11-04,0
"901",2006-11-05,0
"902",2006-11-06,0
"903",2006-11-07,0
"904",2006-11-08,0
"905",2006-11-09,0
"906",2006-11-10,2.24317695476934
"907",2006-11-11,0
"908",2006-11-12,0
"909",2006-11-13,0
"910",2006-11-14,0
"911",2006-11-15,0
"912",2006-11-16,0
"913",2006-11-17,0
"914",2006-11-18,0
"915",2006-11-19,0
"916",2006-11-20,0
"917",2006-11-21,0
"918",2006-11-22,0
"919",2006-11-23,0
"920",2006-11-24,0
"921",2006-11-25,0
"922",2006-11-26,0
"923",2006-11-27,0
"924",2006-11-28,0
"925",2006-11-29,0
