"","date","mosquito_count"
"1",2004-05-19,3.86421857095126
"2",2004-05-20,3.40450451076322
"3",2004-05-21,3.29602816373303
"4",2004-05-22,3.13711851330316
"5",2004-05-23,2.68587172218018
"6",2004-05-24,2.50208603271561
"7",2004-05-25,2.51957818005771
"8",2004-05-26,2.21895609275424
"9",2004-05-27,2.27647898404251
"10",2004-05-28,2.03968656587652
"11",2004-05-29,1.94241543849039
"12",2004-05-30,0
"13",2004-05-31,1.83283340501473
"14",2004-06-01,1.79687719721861
"15",2004-06-02,1.82655290072215
"16",2004-06-03,1.69005320667775
"17",2004-06-04,1.53642081939882
"18",2004-06-05,1.40933082556527
"19",2004-06-06,1.3846449128019
"20",2004-06-07,1.34669869109737
"21",2004-06-08,1.35847477162684
"22",2004-06-09,1.29837158679744
"23",2004-06-10,1.22139655769948
"24",2004-06-11,0.906904548525227
"25",2004-06-12,0.795514995167714
"26",2004-06-13,0.715374746777814
"27",2004-06-14,0.695419120759125
"28",2004-06-15,0.680799938401447
"29",2004-06-16,0.656523476895084
"30",2004-06-17,1.06585691925159
"31",2004-06-18,1.84407836411335
"32",2004-06-19,2.67502400372587
"33",2004-06-20,3.07422239553088
"34",2004-06-21,3.6613189046672
"35",2004-06-22,4.3210518733727
"36",2004-06-23,4.86932485197632
"37",2004-06-24,4.85443752008894
"38",2004-06-25,5.34170814782089
"39",2004-06-26,4.79136516566193
"40",2004-06-27,5.01079615638339
"41",2004-06-28,5.28302401267748
"42",2004-06-29,5.21027624801758
"43",2004-06-30,5.48505339557476
"44",2004-07-01,5.54841625265599
"45",2004-07-02,6.11153687896848
"46",2004-07-03,5.77531231334661
"47",2004-07-04,5.8701292372673
"48",2004-07-05,6.25253789161666
"49",2004-07-06,5.90641008012853
"50",2004-07-07,5.71176073125188
"51",2004-07-08,6.00915288209558
"52",2004-07-09,5.7945967231564
"53",2004-07-10,5.82915416818846
"54",2004-07-11,6.24949564048073
"55",2004-07-12,6.5086963343462
"56",2004-07-13,7.04495911299752
"57",2004-07-14,7.60581417584878
"58",2004-07-15,7.8206487940009
"59",2004-07-16,7.93078544992799
"60",2004-07-17,9.1339834762316
"61",2004-07-18,9.55886307407103
"62",2004-07-19,10.0048994074986
"63",2004-07-20,10.4407212570037
"64",2004-07-21,10.9876791592836
"65",2004-07-22,11.9858535479344
"66",2004-07-23,13.1300258930657
"67",2004-07-24,12.2015560852947
"68",2004-07-25,12.2494502523877
"69",2004-07-26,13.4063535602058
"70",2004-07-27,13.6574133239082
"71",2004-07-28,14.0227478484744
"72",2004-07-29,15.3936216441675
"73",2004-07-30,15.4570622797334
"74",2004-07-31,16.037083513338
"75",2004-08-01,16.51561986645
