"","date","mosquito_count"
"1",2004-05-19,3.96820380138695
"2",2004-05-20,3.4961189415346
"3",2004-05-21,3.38472352071426
"4",2004-05-22,3.2215376479756
"5",2004-05-23,2.75814790966801
"6",2004-05-24,2.5694165895345
"7",2004-05-25,2.58737944629513
"8",2004-05-26,2.27866768794254
"9",2004-05-27,2.33773850673999
"10",2004-05-28,2.09457405922909
"11",2004-05-29,1.99468538816982
"12",2004-05-30,0
"13",2004-05-31,1.88215452727855
"14",2004-06-01,1.84523074613806
"15",2004-06-02,1.87570501582503
"16",2004-06-03,1.73553214655335
"17",2004-06-04,1.57776554726822
"18",2004-06-05,1.44725559110066
"19",2004-06-06,1.42190538607901
"20",2004-06-07,1.38293804028756
"21",2004-06-08,1.39503101234782
"22",2004-06-09,1.33331046471245
"23",2004-06-10,1.25426405540695
"24",2004-06-11,0.93130913927141
"25",2004-06-12,0.81692211888038
"26",2004-06-13,0.734625315002793
"27",2004-06-14,0.714132687706401
"28",2004-06-15,0.699120106533167
"29",2004-06-16,0.674190371340815
"30",2004-06-17,1.09453888274704
"31",2004-06-18,1.89370208802635
"32",2004-06-19,2.74700828415899
"33",2004-06-20,3.15694901355905
"34",2004-06-21,3.75984415552271
"35",2004-06-22,4.43733038755454
"36",2004-06-23,5.00035726679968
"37",2004-06-24,4.98506932076902
"38",2004-06-25,5.48545228992469
"39",2004-06-26,4.92029970465907
"40",2004-06-27,5.14563553344435
"41",2004-06-28,5.42518897934066
"42",2004-06-29,5.35048358925248
"43",2004-06-30,5.63265492716749
"44",2004-07-01,5.6977228643831
"45",2004-07-02,6.27599693801262
"46",2004-07-03,5.93072464631643
"47",2004-07-04,6.02809307193163
"48",2004-07-05,6.4207922556032
"49",2004-07-06,6.06535022385068
"50",2004-07-07,5.86546290548832
"51",2004-07-08,6.17085781084763
"52",2004-07-09,5.95052799442343
"53",2004-07-10,5.98601537170319
"54",2004-07-11,6.41766813581213
"55",2004-07-12,6.68384385968034
"56",2004-07-13,7.234537345357
"57",2004-07-14,7.81048488809056
"58",2004-07-15,8.03110065601837
"59",2004-07-16,8.14420106436264
"60",2004-07-17,9.37977687407271
"61",2004-07-18,9.81608988561371
"62",2004-07-19,10.2741289561979
"63",2004-07-20,10.7216786736573
"64",2004-07-21,11.2833550897517
"65",2004-07-22,12.3083901248176
"66",2004-07-23,13.48335188866
"67",2004-07-24,12.5298971737149
"68",2004-07-25,12.5790801650743
"69",2004-07-26,13.767115480018
"70",2004-07-27,14.0249312071916
"71",2004-07-28,14.400096802416
"72",2004-07-29,15.8078605014021
"73",2004-07-30,15.8730083109215
"74",2004-07-31,16.4686377844063
"75",2004-08-01,16.9600514419642
"76",2004-08-02,16.6758736971469
"77",2004-08-03,17.2999264778634
"78",2004-08-04,17.8470677513679
"79",2004-08-05,17.1800984411716
"80",2004-08-06,16.1179406824974
"81",2004-08-07,16.2871539789768
"82",2004-08-08,17.0020037903631
"83",2004-08-09,18.1917468630275
"84",2004-08-10,18.7441186916023
"85",2004-08-11,19.9019632228154
"86",2004-08-12,18.6142223897037
"87",2004-08-13,17.6184409132122
"88",2004-08-14,17.04811132637
"89",2004-08-15,17.468374132643
"90",2004-08-16,17.3772904203763
"91",2004-08-17,17.0292397269163
"92",2004-08-18,16.5268231080416
"93",2004-08-19,16.9886359537854
"94",2004-08-20,15.6998816245339
"95",2004-08-21,13.8956015227669
"96",2004-08-22,13.5834223155358
"97",2004-08-23,12.9578854423607
"98",2004-08-24,13.7581369258746
"99",2004-08-25,12.1684938307582
"100",2004-08-26,13.1382106546277
"101",2004-08-27,12.7685815655986
"102",2004-08-28,12.4206677206453
"103",2004-08-29,11.5424500342886
"104",2004-08-30,10.1936424878943
"105",2004-08-31,9.95646971796687
"106",2004-09-01,9.64815679823555
"107",2004-09-02,9.55859708271383
"108",2004-09-03,9.34965593563451
"109",2004-09-04,10.0615313218422
"110",2004-09-05,10.2590208650685
"111",2004-09-06,10.4501735830486
"112",2004-09-07,11.0095537098244
"113",2004-09-08,11.4331262649037
"114",2004-09-09,10.8908416149965
"115",2004-09-10,11.3711831379609
"116",2004-09-11,11.5823218794061
"117",2004-09-12,11.4989674787791
"118",2004-09-13,12.0052463958572
"119",2004-09-14,11.5860467601848
"120",2004-09-15,12.0105796930028
"121",2004-09-16,12.4270101027333
"122",2004-09-17,12.2512690022645
"123",2004-09-18,10.650980123289
"124",2004-09-19,10.62965507348
"125",2004-09-20,10.342486953142
"126",2004-09-21,10.9381544408455
"127",2004-09-22,11.8560239722708
"128",2004-09-23,12.0002755193331
"129",2004-09-24,12.0015380619078
"130",2004-09-25,11.4839840178376
"131",2004-09-26,11.0237194841257
"132",2004-09-27,10.3799733869131
"133",2004-09-28,10.0466606466162
"134",2004-09-29,9.34721478260352
"135",2004-09-30,8.69510313626381
"136",2004-10-01,8.83788073342172
"137",2004-10-02,8.36617303340027
"138",2004-10-03,8.16514848256611
"139",2004-10-04,0
"140",2004-10-05,7.27213152307362
"141",2004-10-06,0
"142",2004-10-07,7.08003977007544
"143",2004-10-08,7.50159616616846
"144",2004-10-09,6.87830060640823
"145",2004-10-10,6.38346201773692
"146",2004-10-11,5.37027848706286
"147",2004-10-12,0
"148",2004-10-13,0
"149",2004-10-14,0
"150",2004-10-15,0
"151",2004-10-16,5.10249142482983
"152",2004-10-17,0
"153",2004-10-18,0
"154",2004-10-19,0
"155",2004-10-20,0
"156",2004-10-21,0
"157",2004-10-22,0
"158",2004-10-23,0
"159",2004-10-24,0
"160",2004-10-25,0
"161",2004-10-26,4.41838218124841
"162",2004-10-27,4.12748381903689
"163",2004-10-28,0
"164",2004-10-29,0
"165",2004-10-30,0
"166",2004-10-31,4.08923002463552
"167",2004-11-01,3.52965716282043
"168",2004-11-02,0
"169",2004-11-03,0
"170",2004-11-04,0
"171",2004-11-05,0
"172",2004-11-06,0
"173",2004-11-07,0
"174",2004-11-08,0
"175",2004-11-09,0
"176",2004-11-10,0
"177",2004-11-11,0
"178",2004-11-12,0
"179",2004-11-13,0
"180",2004-11-14,0
"181",2004-11-15,0
"182",2004-11-16,0
"183",2004-11-17,0
"184",2004-11-18,0
"185",2004-11-19,3.05768754882489
"186",2004-11-20,0
"187",2004-11-21,0
"188",2004-11-22,0
"189",2004-11-23,0
"190",2004-11-24,0
"191",2004-11-25,0
"192",2004-11-26,0
"193",2004-11-27,0
"194",2004-11-28,0
"195",2004-11-29,0
"196",2004-11-30,0
"197",2004-12-01,0
"198",2004-12-02,0
"199",2004-12-03,0
"200",2004-12-04,0
"201",2004-12-05,0
"202",2004-12-06,0
"203",2004-12-07,0
"204",2004-12-08,0
"205",2004-12-09,0
"206",2004-12-10,0
"207",2004-12-11,0
"208",2004-12-12,0
"209",2004-12-13,0
"210",2004-12-14,0
"211",2004-12-15,0
"212",2004-12-16,0
"213",2004-12-17,0
"214",2004-12-18,0
"215",2004-12-19,0
"216",2004-12-20,0
"217",2004-12-21,0
"218",2004-12-22,0
"219",2004-12-23,0
"220",2004-12-24,0
"221",2004-12-25,0
"222",2004-12-26,0
"223",2004-12-27,0
"224",2004-12-28,0
"225",2004-12-29,0
"226",2004-12-30,0
"227",2004-12-31,0
"228",2005-01-01,0
"229",2005-01-02,0
"230",2005-01-03,0
"231",2005-01-04,0
"232",2005-01-05,0
"233",2005-01-06,0
"234",2005-01-07,0
"235",2005-01-08,0
"236",2005-01-09,0
"237",2005-01-10,0
"238",2005-01-11,0
"239",2005-01-12,0
"240",2005-01-13,0
"241",2005-01-14,0
"242",2005-01-15,0
"243",2005-01-16,0
"244",2005-01-17,0
"245",2005-01-18,0
"246",2005-01-19,0
"247",2005-01-20,0
"248",2005-01-21,0
"249",2005-01-22,0
"250",2005-01-23,0
"251",2005-01-24,0
"252",2005-01-25,0
"253",2005-01-26,0
"254",2005-01-27,0
"255",2005-01-28,0
"256",2005-01-29,0
"257",2005-01-30,0
"258",2005-01-31,0
"259",2005-02-01,0
"260",2005-02-02,0
"261",2005-02-03,0
"262",2005-02-04,0
"263",2005-02-05,0
"264",2005-02-06,0
"265",2005-02-07,0
"266",2005-02-08,0
"267",2005-02-09,0
"268",2005-02-10,0
"269",2005-02-11,0
"270",2005-02-12,0
"271",2005-02-13,0
"272",2005-02-14,0
"273",2005-02-15,0
"274",2005-02-16,0
"275",2005-02-17,0
"276",2005-02-18,0
"277",2005-02-19,0
"278",2005-02-20,0
"279",2005-02-21,0
"280",2005-02-22,0
"281",2005-02-23,0
"282",2005-02-24,0
"283",2005-02-25,0
"284",2005-02-26,0
"285",2005-02-27,0
"286",2005-02-28,0
"287",2005-03-01,0
"288",2005-03-02,0
"289",2005-03-03,0
"290",2005-03-04,0
"291",2005-03-05,0
"292",2005-03-06,0
"293",2005-03-07,0
"294",2005-03-08,0
"295",2005-03-09,0
"296",2005-03-10,0
"297",2005-03-11,0
"298",2005-03-12,0
"299",2005-03-13,0
"300",2005-03-14,0
"301",2005-03-15,0
"302",2005-03-16,0
"303",2005-03-17,0
"304",2005-03-18,0
