"","date","mosquito_count"
"1",2010-01-01,48.2405588694385
"2",2010-01-02,17.6407893569957
"3",2010-01-03,0
"4",2010-01-04,0
"5",2010-01-05,18.2688832596439
"6",2010-01-06,0
"7",2010-01-07,0
"8",2010-01-08,0
"9",2010-01-09,0
"10",2010-01-10,67.5242401828882
"11",2010-01-11,0
"12",2010-01-12,0
"13",2010-01-13,85.8113147294489
"14",2010-01-14,0
"15",2010-01-15,0
"16",2010-01-16,0
"17",2010-01-17,30.8539362275321
"18",2010-01-18,0
"19",2010-01-19,0
"20",2010-01-20,0
"21",2010-01-21,20.6913553195394
"22",2010-01-22,0
"23",2010-01-23,122.958224445315
"24",2010-01-24,86.0223735506204
"25",2010-01-25,0
"26",2010-01-26,0
"27",2010-01-27,115.525371523867
"28",2010-01-28,54.6511067588727
"29",2010-01-29,80.348369749936
"30",2010-01-30,70.8878121860281
"31",2010-01-31,14.4699616221512
"32",2010-02-01,0
"33",2010-02-02,0
"34",2010-02-03,0
"35",2010-02-04,0
"36",2010-02-05,30.3637794246331
"37",2010-02-06,0
"38",2010-02-07,15.7681071638793
"39",2010-02-08,92.5653429277346
"40",2010-02-09,0
"41",2010-02-10,26.0210824701177
"42",2010-02-11,0
"43",2010-02-12,94.8046249374199
"44",2010-02-13,0
"45",2010-02-14,103.999169552841
"46",2010-02-15,0
"47",2010-02-16,0
"48",2010-02-17,0
"49",2010-02-18,0
"50",2010-02-19,0
"51",2010-02-20,19.1823376381195
"52",2010-02-21,0
"53",2010-02-22,0
"54",2010-02-23,102.349223310946
"55",2010-02-24,0
"56",2010-02-25,19.0243134367195
"57",2010-02-26,0
"58",2010-02-27,63.8521996484209
"59",2010-02-28,57.3663592946808
"60",2010-03-01,0
"61",2010-03-02,0
"62",2010-03-03,38.6934344468725
"63",2010-03-04,31.8721672135212
"64",2010-03-05,0
"65",2010-03-06,0
"66",2010-03-07,0
"67",2010-03-08,61.1856917734399
"68",2010-03-09,126.569545357564
"69",2010-03-10,0
"70",2010-03-11,0
"71",2010-03-12,0
"72",2010-03-13,0
"73",2010-03-14,17.8841445514218
"74",2010-03-15,0
"75",2010-03-16,0
"76",2010-03-17,0
"77",2010-03-18,27.5775980812194
"78",2010-03-19,0
"79",2010-03-20,0
"80",2010-03-21,0
"81",2010-03-22,104.236011982965
"82",2010-03-23,0
"83",2010-03-24,41.8833183084285
"84",2010-03-25,47.0052732860116
"85",2010-03-26,0
"86",2010-03-27,0
"87",2010-03-28,0
"88",2010-03-29,0
"89",2010-03-30,0
"90",2010-03-31,0
"91",2010-04-01,105.438574947936
"92",2010-04-02,0
"93",2010-04-03,0
"94",2010-04-04,0
"95",2010-04-05,0
"96",2010-04-06,38.7696873273497
"97",2010-04-07,0
"98",2010-04-08,0
"99",2010-04-09,0
"100",2010-04-10,0
"101",2010-04-11,109.325059415164
"102",2010-04-12,0
"103",2010-04-13,0
"104",2010-04-14,14.7437140727317
"105",2010-04-15,0
"106",2010-04-16,76.5001292010279
"107",2010-04-17,15.3301007386233
"108",2010-04-18,57.5245837592224
"109",2010-04-19,38.4469628805014
"110",2010-04-20,0
"111",2010-04-21,87.0618974881809
"112",2010-04-22,15.5332810713129
"113",2010-04-23,25.919128079594
"114",2010-04-24,78.2059453237231
"115",2010-04-25,96.7242298913151
"116",2010-04-26,0
"117",2010-04-27,105.275000781895
"118",2010-04-28,21.5003320242776
"119",2010-04-29,0
"120",2010-04-30,0
"121",2010-05-01,0
"122",2010-05-02,0
"123",2010-05-03,0
"124",2010-05-04,0
"125",2010-05-05,48.6538614227869
"126",2010-05-06,0
"127",2010-05-07,0
"128",2010-05-08,24.0325169367138
"129",2010-05-09,0
"130",2010-05-10,0
"131",2010-05-11,30.0387722594691
"132",2010-05-12,0
"133",2010-05-13,60.8811951797807
"134",2010-05-14,0
"135",2010-05-15,0
"136",2010-05-16,0
"137",2010-05-17,0
"138",2010-05-18,0
"139",2010-05-19,0
"140",2010-05-20,0
"141",2010-05-21,52.6361367433035
"142",2010-05-22,0
"143",2010-05-23,0
"144",2010-05-24,0
"145",2010-05-25,89.6969551803061
"146",2010-05-26,27.8207962229572
"147",2010-05-27,113.17740453747
"148",2010-05-28,0
"149",2010-05-29,31.7737566901291
"150",2010-05-30,45.7368336980588
"151",2010-05-31,0
"152",2010-06-01,0
"153",2010-06-02,0
"154",2010-06-03,62.523622374945
"155",2010-06-04,0
"156",2010-06-05,0
"157",2010-06-06,0
"158",2010-06-07,0
"159",2010-06-08,0
"160",2010-06-09,0
"161",2010-06-10,0
"162",2010-06-11,0
"163",2010-06-12,0
"164",2010-06-13,19.0629007720624
"165",2010-06-14,57.6142450322798
"166",2010-06-15,0
"167",2010-06-16,46.2835809986376
"168",2010-06-17,0
"169",2010-06-18,0
"170",2010-06-19,23.3586646278739
"171",2010-06-20,64.8505927549071
"172",2010-06-21,57.3615875036471
"173",2010-06-22,22.9565625478893
"174",2010-06-23,0
"175",2010-06-24,77.8142607837193
"176",2010-06-25,0
"177",2010-06-26,47.6015502954445
"178",2010-06-27,22.3675867698865
"179",2010-06-28,0
"180",2010-06-29,0
"181",2010-06-30,0
"182",2010-07-01,0
"183",2010-07-02,13.537956911985
"184",2010-07-03,26.5109478373572
"185",2010-07-04,0
"186",2010-07-05,17.4501108991746
"187",2010-07-06,82.4675334404807
"188",2010-07-07,40.5449159270511
"189",2010-07-08,0
"190",2010-07-09,44.4337388252757
"191",2010-07-10,0
"192",2010-07-11,0
"193",2010-07-12,0
"194",2010-07-13,0
"195",2010-07-14,0
"196",2010-07-15,39.4966984690077
"197",2010-07-16,101.477360141769
"198",2010-07-17,55.9534519271458
"199",2010-07-18,0
"200",2010-07-19,0
"201",2010-07-20,24.4451674636771
"202",2010-07-21,0
"203",2010-07-22,125.722523424284
"204",2010-07-23,0
"205",2010-07-24,45.7807150202321
"206",2010-07-25,57.9649547876736
"207",2010-07-26,0
"208",2010-07-27,33.9897552713253
"209",2010-07-28,67.596710456579
"210",2010-07-29,0
"211",2010-07-30,35.1365434014572
"212",2010-07-31,25.3743912389119
"213",2010-08-01,11.7372262869408
"214",2010-08-02,98.2276750533816
"215",2010-08-03,0
"216",2010-08-04,0
"217",2010-08-05,33.5424709213386
"218",2010-08-06,0
"219",2010-08-07,22.5253321386319
"220",2010-08-08,0
"221",2010-08-09,41.1232429783632
"222",2010-08-10,0
"223",2010-08-11,0
"224",2010-08-12,0
"225",2010-08-13,29.2016127430134
"226",2010-08-14,0
"227",2010-08-15,0
"228",2010-08-16,0
"229",2010-08-17,0
"230",2010-08-18,8.13529577556531
"231",2010-08-19,0
"232",2010-08-20,0
"233",2010-08-21,0
"234",2010-08-22,0
"235",2010-08-23,30.9653984141134
"236",2010-08-24,0
"237",2010-08-25,0
"238",2010-08-26,0
"239",2010-08-27,37.8473503558857
"240",2010-08-28,30.4422477133985
"241",2010-08-29,31.3888853064005
"242",2010-08-30,29.7165053826939
"243",2010-08-31,35.409538687999
"244",2010-09-01,0
"245",2010-09-02,27.1830255393144
"246",2010-09-03,17.387606728828
"247",2010-09-04,21.3679340161156
"248",2010-09-05,36.059199255306
"249",2010-09-06,0
"250",2010-09-07,0
"251",2010-09-08,0
"252",2010-09-09,0
"253",2010-09-10,0
"254",2010-09-11,0
"255",2010-09-12,0
"256",2010-09-13,68.0010803875768
"257",2010-09-14,22.1778053093085
"258",2010-09-15,0
"259",2010-09-16,0
"260",2010-09-17,52.589139377061
"261",2010-09-18,0
"262",2010-09-19,0
"263",2010-09-20,20.3628193762446
"264",2010-09-21,72.3700026245259
"265",2010-09-22,0
"266",2010-09-23,0
"267",2010-09-24,0
"268",2010-09-25,0
"269",2010-09-26,0
"270",2010-09-27,0
"271",2010-09-28,6.98049489993777
"272",2010-09-29,0
"273",2010-09-30,39.1959952490046
"274",2010-10-01,51.1388812987533
"275",2010-10-02,17.9577975606695
"276",2010-10-03,37.6635223093856
"277",2010-10-04,30.4427608033237
"278",2010-10-05,18.9802589443643
"279",2010-10-06,0
"280",2010-10-07,37.1870381511841
"281",2010-10-08,30.6297128526911
"282",2010-10-09,0
"283",2010-10-10,25.4446967415187
"284",2010-10-11,0
"285",2010-10-12,0
"286",2010-10-13,20.4111813396779
"287",2010-10-14,11.3150062655699
"288",2010-10-15,25.5139184261892
"289",2010-10-16,6.31223073533172
"290",2010-10-17,0
"291",2010-10-18,0
"292",2010-10-19,0
"293",2010-10-20,27.22947814668
"294",2010-10-21,20.2751046662368
"295",2010-10-22,52.8390514461237
"296",2010-10-23,0
"297",2010-10-24,0
"298",2010-10-25,31.3525734353416
"299",2010-10-26,0
"300",2010-10-27,12.6103864277405
"301",2010-10-28,0
"302",2010-10-29,0
"303",2010-10-30,0
"304",2010-10-31,33.6442305270749
"305",2010-11-01,0
"306",2010-11-02,15.1723933432887
"307",2010-11-03,0
"308",2010-11-04,0
"309",2010-11-05,22.1931136497994
"310",2010-11-06,0
"311",2010-11-07,0
"312",2010-11-08,0
"313",2010-11-09,0
"314",2010-11-10,13.3238976781378
"315",2010-11-11,70.2775138168634
"316",2010-11-12,28.9949109816034
"317",2010-11-13,13.3901904426722
"318",2010-11-14,7.16058894781994
"319",2010-11-15,0
"320",2010-11-16,17.9760299768775
"321",2010-11-17,0
"322",2010-11-18,0
"323",2010-11-19,31.3269822282644
"324",2010-11-20,45.8978363623838
