"","date","mosquito_count"
"1",2010-01-01,0
"2",2010-01-02,10.0054898325099
"3",2010-01-03,0
"4",2010-01-04,7.17809519672675
"5",2010-01-05,33.1639854059782
"6",2010-01-06,24.4110241895917
"7",2010-01-07,0
"8",2010-01-08,4.87415589276869
"9",2010-01-09,0
"10",2010-01-10,0
"11",2010-01-11,11.1133922727142
"12",2010-01-12,4.50441947186058
"13",2010-01-13,25.1781803955577
"14",2010-01-14,20.4251411791274
"15",2010-01-15,0
"16",2010-01-16,0
"17",2010-01-17,0
"18",2010-01-18,19.5281316825923
"19",2010-01-19,0
"20",2010-01-20,0
"21",2010-01-21,0
"22",2010-01-22,0
"23",2010-01-23,6.91180712685321
"24",2010-01-24,0
"25",2010-01-25,17.451282050489
"26",2010-01-26,0
"27",2010-01-27,10.2956014335388
"28",2010-01-28,0
"29",2010-01-29,10.6981142322909
"30",2010-01-30,0
"31",2010-01-31,0
"32",2010-02-01,6.67437502399978
"33",2010-02-02,24.7896451300337
"34",2010-02-03,0
"35",2010-02-04,0
"36",2010-02-05,20.6719569476992
"37",2010-02-06,0
"38",2010-02-07,17.6547681762166
"39",2010-02-08,0
"40",2010-02-09,0
"41",2010-02-10,14.9859927420836
"42",2010-02-11,0
"43",2010-02-12,0
"44",2010-02-13,35.8324395229202
"45",2010-02-14,9.3767035132538
"46",2010-02-15,4.19422227876793
"47",2010-02-16,0
"48",2010-02-17,0
"49",2010-02-18,31.9654335198225
"50",2010-02-19,18.9782203394472
"51",2010-02-20,0
"52",2010-02-21,0
"53",2010-02-22,0
"54",2010-02-23,0
"55",2010-02-24,7.95483058792585
"56",2010-02-25,0
"57",2010-02-26,0
"58",2010-02-27,25.0117286668356
"59",2010-02-28,14.9242810394959
"60",2010-03-01,0
"61",2010-03-02,0
"62",2010-03-03,4.31313912130482
"63",2010-03-04,0
"64",2010-03-05,0
"65",2010-03-06,0
"66",2010-03-07,8.04407502776739
"67",2010-03-08,0
"68",2010-03-09,0
"69",2010-03-10,23.1603870077002
"70",2010-03-11,29.2047951198848
"71",2010-03-12,14.2324529389574
"72",2010-03-13,0
"73",2010-03-14,0
"74",2010-03-15,0
"75",2010-03-16,0
"76",2010-03-17,0
"77",2010-03-18,21.2561274167856
"78",2010-03-19,0
"79",2010-03-20,7.32167533705378
"80",2010-03-21,0
"81",2010-03-22,0
"82",2010-03-23,0
"83",2010-03-24,0
"84",2010-03-25,0
"85",2010-03-26,8.63756722743032
"86",2010-03-27,23.0567072813405
"87",2010-03-28,0
"88",2010-03-29,6.43374935756595
"89",2010-03-30,0
"90",2010-03-31,0
"91",2010-04-01,28.574814268117
"92",2010-04-02,0
"93",2010-04-03,16.7389270675236
"94",2010-04-04,23.7111803727245
"95",2010-04-05,28.4640107268981
"96",2010-04-06,11.5024407874706
"97",2010-04-07,0
"98",2010-04-08,0
"99",2010-04-09,0
